Model,Metric,AirlinePassengers_1,AirlinePassengers_3,AirlinePassengers_6
PINPOINT_1CONV,MAE,29.76,33.85,19.33
PINPOINT_1CONV,RMSE,37.21,42.7,23.08
PINPOINT_2CONV,MAE,65.83,84.66,103.72
PINPOINT_2CONV,RMSE,89.54,111.88,146.72
Prophet,MAE,33.57,34.31,32.25
Prophet,RMSE,41.29,42.08,40.72
ARIMA,MAE,43.55,40.17,43.86
ARIMA,RMSE,51.01,50.05,55.11
ARIMA_PP,MAE,42.39,38.89,43.92
ARIMA_PP,RMSE,50.09,48.81,54.48
Naive,MAE,45.1,53.8,68.13
Naive,RMSE,52.61,62.78,78.24
