Model,Metric,Electricity_311_1,Electricity_311_3,Electricity_311_7
PINPOINT_1CONV,MAE,4.62,5.15,5.79
PINPOINT_1CONV,RMSE,6.82,7.45,8.06
PINPOINT_2CONV,MAE,5.35,6.49,6.35
PINPOINT_2CONV,RMSE,7.84,9.17,9.07
Prophet,MAE,6.61,6.77,7.07
Prophet,RMSE,9.01,9.15,9.42
ARIMA,MAE,5.42,5.58,5.44
ARIMA,RMSE,8.26,8.21,7.84
ARIMA_PP,MAE,5.44,5.59,5.44
ARIMA_PP,RMSE,8.28,8.23,7.84
Naive,MAE,5.87,6.92,7.09
Naive,RMSE,9.05,10.01,9.87
