Model,Metric,Milk_1,Milk_3,Milk_6
PINPOINT_1CONV,MAE,9.39,12.52,11.95
PINPOINT_1CONV,RMSE,11.36,14.17,14.7
PINPOINT_2CONV,MAE,11.21,15.13,13.38
PINPOINT_2CONV,RMSE,14.02,18.28,17.24
Prophet,MAE,9.23,9.36,9.53
Prophet,RMSE,11.88,12.15,12.6
ARIMA,MAE,53.7,41.6,42.13
ARIMA,RMSE,66.2,58.11,55.36
ARIMA_PP,MAE,60.17,37.43,40.47
ARIMA_PP,RMSE,70.0,53.0,53.58
Naive,MAE,39.12,69.5,80.06
Naive,RMSE,46.05,81.57,92.12
